"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.col_select","Answer.is_flipped","Answer.surveycode","Approve","Reject"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30BUDKLTXGGY1ZBRXK76Q3TE4AKE5Q","AILLFRHV4RVIV","Submitted","Mon Mar 09 14:53:24 PDT 2020","Mon Mar 09 15:15:07 PDT 2020","Thu Mar 12 15:15:07 PDT 2020","","","","1303","0% (0/0)","0% (0/0)","0% (0/0)","","","ufBsgtDi"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30IQTZXKANR8CSG7VJRMXXIU38MX0Z","A1M0JDU08KRH7X","Submitted","Mon Mar 09 15:25:56 PDT 2020","Mon Mar 09 15:36:47 PDT 2020","Thu Mar 12 15:36:47 PDT 2020","","","","651","0% (0/0)","0% (0/0)","0% (0/0)","","","TTDRaFXo"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30JNVC0ORC5ZEVLR7D3F9HLISMVQHR","AU01P6YB9J5JX","Submitted","Mon Mar 09 14:41:20 PDT 2020","Mon Mar 09 15:40:08 PDT 2020","Thu Mar 12 15:40:08 PDT 2020","","","","3528","0% (0/0)","0% (0/0)","0% (0/0)","","","ijkssXGV"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30LB5CDZNFVXHNGMW1F7UIY5B8JZ0X","A2YTQDLACTLIBA","Submitted","Mon Mar 09 15:15:25 PDT 2020","Mon Mar 09 15:33:30 PDT 2020","Thu Mar 12 15:33:30 PDT 2020","","","","1085","0% (0/0)","0% (0/0)","0% (0/0)","","","pXKKrY4a"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30OG32W0SXW2ROHX1K3SKKT0VVHNEM","A1KHRQ121JTDF6","Submitted","Mon Mar 09 14:23:38 PDT 2020","Mon Mar 09 14:43:28 PDT 2020","Thu Mar 12 14:43:28 PDT 2020","","","","1190","100% (1/1)","0% (0/0)","0% (0/0)","","","DMyXslsX"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","30ZX6P7VFBGEDIEWT2GZPC3UP8N2JW","A3FDH82ZNKGPCW","Submitted","Mon Mar 09 14:24:39 PDT 2020","Mon Mar 09 14:35:55 PDT 2020","Thu Mar 12 14:35:55 PDT 2020","","","","676","0% (0/0)","0% (0/0)","0% (0/0)","","","vl54HL1H"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","317HQ483IADE7TJJX3TJ5ZRSNOOINQ","A7VQJN8H4QMI6","Submitted","Mon Mar 09 14:24:42 PDT 2020","Mon Mar 09 14:36:34 PDT 2020","Thu Mar 12 14:36:34 PDT 2020","","","","712","0% (0/0)","0% (0/0)","0% (0/0)","","","uazFkSdf"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3180JW2OT7X6CFXJBLIXNJ669ID5JZ","A3SOVL9RH7YBCX","Submitted","Mon Mar 09 14:54:45 PDT 2020","Mon Mar 09 15:08:02 PDT 2020","Thu Mar 12 15:08:02 PDT 2020","","","","797","100% (1/1)","0% (0/0)","0% (0/0)","","","njlWCr0M"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3180JW2OT7X6CFXJBLIXNJ669IIJ5I","A2PLJREKV92BZN","Submitted","Mon Mar 09 15:22:25 PDT 2020","Mon Mar 09 15:41:59 PDT 2020","Thu Mar 12 15:41:59 PDT 2020","","","","1174","0% (0/0)","0% (0/0)","0% (0/0)","","","XNxr6n4F"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","31LM9EDVOODA243PFLEJH06S03DJN3","A1V339VY5CNWLS","Submitted","Mon Mar 09 15:20:48 PDT 2020","Mon Mar 09 15:58:35 PDT 2020","Thu Mar 12 15:58:35 PDT 2020","","","","2267","0% (0/0)","0% (0/0)","0% (0/0)","","","8RU3nE0z"
